Date,Event,Relative Rating, Absolute Rating
1992-02-08,WWF Saturday Night's Main Event #30,8.20,-
1992-11-08,WWF Saturday Night's Main Event #31,6.10,-
1993-01-11,WWF Monday Night RAW #1,2.50,-
1993-09-13,WWF Monday Night RAW #31,-,1021000
1994-01-10,WWF Monday Night RAW #47,3.40,-
1994-01-17,WWF Monday Night RAW #48,3.60,-
1994-01-24,WWF Monday Night RAW #49,3.50,-
1995-01-09,WWF Monday Night RAW #93,2.80,-
1995-01-16,WWF Monday Night RAW #94,2.60,-
1995-01-23,WWF Monday Night RAW #95,2.70,-
1995-01-30,WWF Monday Night RAW #96,3.00,-
1995-02-06,WWF Monday Night RAW #97,2.80,-
1995-02-20,WWF Monday Night RAW #98,2.90,-
1995-03-20,WWF Monday Night RAW #102,3.10,-
1995-03-27,WWF Monday Night RAW #103,3.20,-
1995-04-03,WWF Monday Night RAW #104,3.50,-
1995-04-10,WWF Monday Night RAW #105,3.70,-
1995-04-17,WWF Monday Night RAW #106,3.40,-
1995-04-24,WWF Monday Night RAW #107,3.90,-
1995-05-01,WWF Monday Night RAW #108,3.60,-
1995-05-08,WWF Monday Night RAW #109,3.10,-
1995-05-15,WWF Monday Night RAW #110,3.50,-
1995-05-22,WWF Monday Night RAW #111,3.30,-
1995-05-29,WWF Monday Night RAW #112,3.90,-
1995-06-26,WWF Monday Night RAW #116,3.40,-
1995-07-03,WWF Monday Night RAW #117,2.70,-
1995-07-17,WWF Monday Night RAW #119,3.10,-
1995-07-24,WWF Monday Night RAW #120,3.80,-
1995-07-31,WWF Monday Night RAW #121,3.40,-
1995-08-07,WWF Monday Night RAW #122,3.20,-
1995-08-14,WWF Monday Night RAW #123,3.40,-
1995-08-21,WWF Monday Night RAW #124,3.20,-
1995-09-11,WWF Monday Night RAW #125,2.20,-
1995-09-18,WWF Monday Night RAW #126,2.50,-
1995-09-25,WWF Monday Night RAW #127,1.90,-
1995-10-02,WWF Monday Night RAW #128,2.50,-
1995-10-09,WWF Monday Night RAW #129,2.60,-
1995-10-16,WWF Monday Night RAW #130,2.60,-
1995-10-23,WWF Monday Night RAW #131,2.20,-
1995-10-30,WWF Monday Night RAW #132,2.10,-
1995-11-06,WWF Monday Night RAW #133,2.60,-
1995-11-13,WWF Monday Night RAW #134,2.60,-
1995-11-20,WWF Monday Night RAW #135,2.30,-
1995-11-27,WWF Monday Night RAW #136,2.30,-
1995-12-04,WWF Monday Night RAW #137,2.60,-
1995-12-11,WWF Monday Night RAW #138,2.50,-
1995-12-18,WWF Monday Night RAW #139,2.30,-
1996-01-01,WWF Monday Night RAW #140 - The RAW Bowl,2.60,-
1996-01-08,WWF Monday Night RAW #141,3.00,-
1996-01-15,WWF Monday Night RAW #142,2.40,-
1996-01-22,WWF Monday Night RAW #143,2.90,-
1996-01-29,WWF Monday Night RAW #144,2.40,-
1996-02-05,WWF Monday Night RAW #145,2.70,-
1996-02-19,WWF Monday Night RAW #146,3.10,-
1996-02-26,WWF Monday Night RAW #147,3.10,-
1996-03-04,WWF Monday Night RAW #148,3.60,-
1996-03-11,WWF Monday Night RAW #149,2.90,-
1996-03-18,WWF Monday Night RAW #150,2.90,-
1996-03-25,WWF Monday Night RAW #151,2.80,-
1996-04-01,WWF Monday Night RAW #152,2.90,-
1996-04-08,WWF Monday Night RAW #153,4.70,-
1996-04-15,WWF Monday Night RAW #154,3.10,-
1996-04-22,WWF Monday Night RAW #155,3.30,-
1996-04-29,WWF Monday Night RAW #156,3.90,-
1996-05-06,WWF Monday Night RAW #157,4.10,-
1996-05-13,WWF Monday Night RAW #158,3.50,-
1996-05-20,WWF Monday Night RAW #159,3.10,-
1996-05-27,WWF Monday Night RAW #160,3.30,-
1996-06-03,WWF Monday Night RAW #161,2.30,-
1996-06-10,WWF Monday Night RAW #162,2.70,-
1996-06-17,WWF Monday Night RAW #163,2.30,-
1996-06-24,WWF Monday Night RAW #164,2.70,-
1996-07-01,WWF Monday Night RAW #165,2.60,-
1996-07-08,WWF Monday Night RAW #166,2.50,-
1996-07-15,WWF Monday Night RAW #167,2.60,-
1996-07-22,WWF Monday Night RAW #168,2.20,-
1996-07-29,WWF Monday Night RAW #169,2.10,-
1996-08-05,WWF Monday Night RAW #170,2.80,-
1996-08-12,WWF Monday Night RAW #171,2.00,-
1996-08-19,WWF Monday Night RAW #172,2.90,-
1996-09-06,WWF Friday Night RAW #173,3.40,-
1996-09-09,WWF Monday Night RAW #174,2.40,-
1996-09-16,WWF Monday Night RAW #175,2.10,-
1996-09-23,WWF Monday Night RAW #176,2.00,-
1996-09-30,WWF Monday Night RAW #177,2.30,-
1996-10-07,WWF Monday Night RAW #178,2.10,-
1996-10-14,WWF Monday Night RAW #179,1.80,-
1996-10-21,WWF Monday Night RAW #180,2.60,-
1996-10-28,WWF Monday Night RAW #181,2.00,-
1996-11-04,WWF Monday Night RAW #182,2.30,-
1996-11-11,WWF Monday Night RAW #183,2.50,-
1996-11-18,WWF Monday Night RAW #184,2.40,-
1996-11-25,WWF Monday Night RAW #185,2.10,-
1996-12-02,WWF Monday Night RAW #186,2.30,-
1996-12-09,WWF Monday Night RAW #187,2.30,-
1996-12-16,WWF Monday Night RAW #188,2.30,-
1996-12-23,WWF Monday Night RAW #189,1.50,-
1996-12-30,WWF Monday Night RAW #190,1.60,-
1997-01-06,WWF Monday Night RAW #191,2.10,-
1997-01-13,WWF Monday Night RAW #192,2.30,-
1997-01-20,WWF Monday Night RAW #193,2.20,-
1997-01-27,WWF Monday Night RAW #194,2.20,-
1997-02-03,WWF Monday Night RAW #195,2.60,-
1997-02-13,WWF Thursday RAW Thursday #196,2.30,-
1997-02-17,WWF Monday Night RAW #197,2.10,-
1997-02-24,WWF Monday Night RAW #198 - ECW Invasion,2.50,-
1997-03-03,WWF Monday Night RAW #199,1.90,-
1997-03-10,WWF RAW is WAR #200,2.30,-
1997-03-17,WWF RAW is WAR #201,2.40,-
1997-03-24,WWF RAW is WAR #202,2.50,-
1997-03-31,WWF RAW is WAR #203,2.70,-
1997-04-07,WWF RAW is WAR #204,2.20,-
1997-04-14,WWF RAW is WAR #205,2.20,-
1997-04-21,WWF RAW is WAR #206,2.80,-
1997-04-28,WWF RAW is WAR #207,3.40,-
1997-05-05,WWF RAW is WAR #208,3.40,-
1997-05-12,WWF RAW is WAR #209,3.20,-
1997-05-19,WWF RAW is WAR #210,3.60,-
1997-05-26,WWF RAW is WAR #211,2.70,-
1997-06-02,WWF RAW is WAR #212,2.50,-
1997-06-09,WWF RAW is WAR #213,2.20,-
1997-06-16,WWF RAW is WAR #214,2.20,-
1997-06-23,WWF RAW is WAR #215,2.40,-
1997-06-30,WWF RAW is WAR #216,2.50,-
1997-07-07,WWF RAW is WAR #217,2.50,-
1997-07-14,WWF RAW is WAR #218,2.60,-
1997-07-21,WWF RAW is WAR #219,4.10,-
1997-07-28,WWF RAW is WAR #220,2.90,-
1997-08-04,WWF RAW is WAR #221,2.60,-
1997-08-11,WWF RAW is WAR #222,2.90,-
1997-08-18,WWF RAW is WAR #223,3.20,-
1997-09-08,WWF RAW is WAR #224,2.20,-
1997-09-15,WWF RAW is WAR #225,2.60,-
1997-09-22,WWF RAW is WAR #226,2.40,-
1997-09-29,WWF RAW is WAR #227,2.70,-
1997-10-06,WWF RAW is WAR #228,3.10,-
1997-10-13,WWF RAW is WAR #229,2.30,-
1997-10-20,WWF RAW is WAR #230,3.00,-
1997-10-27,WWF RAW is WAR #231,2.30,-
1997-11-03,WWF RAW is WAR #232,2.60,-
1997-11-10,WWF RAW is WAR #233,3.40,-
1997-11-17,WWF RAW is WAR #234,3.20,-
1997-11-24,WWF RAW is WAR #235,3.10,-
1997-12-01,WWF RAW is WAR #236,3.00,-
1997-12-08,WWF RAW is WAR #237,2.70,-
1997-12-15,WWF RAW is WAR #238,2.70,-
1997-12-22,WWF RAW is WAR #239,3.10,-
1997-12-29,WWF RAW is WAR #240,3.60,-
1998-01-05,WWF RAW is WAR #241,3.30,-
1998-01-12,WWF RAW is WAR #242,3.46,-
1998-01-19,WWF RAW is WAR #243,3.90,-
1998-01-26,WWF RAW is WAR #244,3.70,-
1998-02-02,WWF RAW is WAR #245,3.50,-
1998-02-09,WWF RAW is WAR #246,3.20,-
1998-02-16,WWF RAW is WAR #247,3.00,-
1998-02-23,WWF RAW is WAR #248,3.22,-
1998-03-02,WWF RAW is WAR #249,3.90,-
1998-03-09,WWF RAW is WAR #250,3.63,-
1998-03-17,WWF RAW is WAR #251 - Tuesday Night RAW,4.40,-
1998-03-23,WWF RAW is WAR #252,3.62,-
1998-03-30,WWF RAW is WAR #253,3.83,-
1998-04-06,WWF RAW is WAR #254,4.43,-
1998-04-13,WWF RAW is WAR #255,4.63,-
1998-04-20,WWF RAW is WAR #256,4.12,-
1998-04-27,WWF RAW is WAR #257,5.71,-
1998-05-04,WWF RAW is WAR #258,5.53,-
1998-05-11,WWF RAW is WAR #259,4.81,-
1998-05-18,WWF RAW is WAR #260,5.41,-
1998-05-25,WWF RAW is WAR #261,4.22,-
1998-06-01,WWF RAW is WAR #262,4.39,-
1998-06-08,WWF RAW is WAR #263,4.33,-
1998-06-15,WWF RAW is WAR #264,4.33,-
1998-06-22,WWF RAW is WAR #265,4.34,-
1998-06-29,WWF RAW is WAR #266,5.44,-
1998-07-06,WWF RAW is WAR #267,4.03,-
1998-07-13,WWF RAW is WAR #268,4.65,-
1998-07-20,WWF RAW is WAR #269,5.02,-
1998-07-27,WWF RAW is WAR #270,4.92,-
1998-08-02,WWF SuNDAY NiGHT HeAT #1,3.70,-
1998-08-03,WWF RAW is WAR #271,4.93,-
1998-08-09,WWF SuNDAY NiGHT HeAT #2,4.20,-
1998-08-10,WWF RAW is WAR #272,4.55,-
1998-08-16,WWF SuNDAY NiGHT HeAT #3,3.40,-
1998-08-17,WWF RAW is WAR #273,4.23,-
1998-08-23,WWF SuNDAY NiGHT HeAT #4,3.60,-
1998-08-24,WWF RAW is WAR #274,4.72,-
1998-08-30,WWF SuNDAY NiGHT HeAT #5,3.20,-
1998-09-06,WWF SuNDAY NiGHT HeAT #6,3.20,-
1998-09-13,WWF SuNDAY NiGHT HeAT #7,3.10,-
1998-09-14,WWF RAW is WAR #277,4.03,-
1998-09-20,WWF SuNDAY NiGHT HeAT #8,3.60,-
1998-09-21,WWF RAW is WAR #278,4.03,-
1998-09-27,WWF Sunday Night HEAT #9,3.30,-
1998-09-28,WWF RAW is WAR #279,4.65,-
1998-10-04,WWF SuNDAY NiGHT HeAT #10,3.80,-
1998-10-05,WWF RAW is WAR #280,4.55,-
1998-10-11,WWF SuNDAY NiGHT HeAT #11,3.60,-
1998-10-12,WWF RAW is WAR #281,4.84,-
1998-10-18,WWF SuNDAY NiGHT HeAT #12,3.70,-
1998-10-19,WWF RAW is WAR #282,5.04,-
1998-10-25,WWF SuNDAY NiGHT HeAT #13,4.00,-
1998-10-26,WWF RAW is WAR #283,4.53,-
1998-11-01,WWF SuNDAY NiGHT HeAT #14,3.30,-
1998-11-02,WWF RAW is WAR #284,4.86,-
1998-11-08,WWF SuNDAY NiGHT HeAT #15,4.20,-
1998-11-09,WWF RAW is WAR #285,5.03,-
1998-11-15,WWF SuNDAY NiGHT HeAT #16,3.90,-
1998-11-16,WWF RAW is WAR #286,5.54,-
1998-11-22,WWF SuNDAY NiGHT HeAT #17,4.10,-
1998-11-23,WWF RAW is WAR #287,4.90,-
1998-11-29,WWF SuNDAY NiGHT HeAT #18,4.50,-
1998-11-30,WWF RAW is WAR #288,5.03,-
1998-12-06,WWF SuNDAY NiGHT HeAT #19,4.10,-
1998-12-07,WWF RAW is WAR #289,4.12,-
1998-12-13,WWF SuNDAY NiGHT HeAT #20,3.80,-
1998-12-14,WWF RAW is WAR #290,5.23,-
1998-12-20,WWF SuNDAY NiGHT HeAT #21,3.50,-
1998-12-21,WWF RAW is WAR #291,4.73,-
1998-12-27,WWF SuNDAY NiGHT HeAT #22,3.80,-
1998-12-28,WWF RAW is WAR #292,4.92,-
1999-01-03,WWF SuNDAY NiGHT HeAT #23,4.30,-
1999-01-04,WWF RAW is WAR #293,5.74,-
1999-01-11,WWF RAW is WAR #294,5.53,-
1999-01-18,WWF RAW is WAR #295,5.59,-
1999-01-25,WWF RAW is WAR #296,5.46,-
1999-01-31,WWF SuNDAY NiGHT Halftime HeAT,5.00,-
1999-02-01,WWF RAW is WAR #297,5.72,-
1999-02-15,WWF RAW is WAR #299,5.90,-
1999-02-22,WWF RAW is WAR #300,5.55,-
1999-03-01,WWF RAW is WAR #301,6.32,-
1999-03-08,WWF RAW is WAR #302,6.46,-
1999-03-15,WWF RAW is WAR #303,5.81,-
1999-03-22,WWF RAW is WAR #304,6.44,-
1999-03-29,WWF RAW is WAR #305,6.51,-
1999-04-05,WWF RAW is WAR #306,5.80,-
1999-04-12,WWF RAW is WAR #307,6.25,-
1999-04-19,WWF RAW is WAR #308,6.09,-
1999-04-26,WWF RAW is WAR #309,5.99,-
1999-04-29,WWF SmackDown! #1,5.80,-
1999-05-03,WWF RAW is WAR #310,6.40,-
1999-05-10,WWF RAW is WAR #311,8.10,-
1999-05-17,WWF RAW is WAR #312,6.40,-
1999-05-24,WWF RAW is WAR #313 - Owen Hart Tribute,7.15,-
1999-05-31,WWF RAW is WAR #314,6.25,-
1999-06-07,WWF RAW is WAR #315,6.65,-
1999-06-14,WWF RAW is WAR #316,6.65,-
1999-06-21,WWF RAW is WAR #317,6.00,-
1999-06-28,WWF RAW is WAR #318,6.80,-
1999-07-05,WWF RAW is WAR #319,6.00,-
1999-07-12,WWF RAW is WAR #320,5.99,-
1999-07-19,WWF RAW is WAR #321,6.30,-
1999-07-26,WWF RAW is WAR #322,7.10,-
1999-08-02,WWF RAW is WAR #323,5.90,-
1999-08-09,WWF RAW is WAR #324,6.40,-
1999-08-16,WWF RAW is WAR #325,6.60,-
1999-08-23,WWF RAW is WAR #326,5.65,-
1999-08-26,WWF SmackDown! #2,4.20,-
1999-08-30,WWF RAW is WAR #327,4.20,-
1999-09-02,WWF SmackDown! #3,3.70,-
1999-09-06,WWF RAW is WAR #328,4.40,-
1999-09-09,WWF SmackDown! #4,3.60,-
1999-09-13,WWF RAW is WAR #329,5.95,-
1999-09-16,WWF SmackDown! #5,4.50,-
1999-09-20,WWF RAW is WAR #330,6.10,-
1999-09-23,WWF SmackDown! #6,4.30,-
1999-09-27,WWF RAW is WAR #331,6.80,-
1999-09-30,WWF SmackDown! #7,4.10,-
1999-10-04,WWF RAW is WAR #332,5.90,-
1999-10-07,WWF SmackDown! #8,4.40,-
1999-10-11,WWF RAW is WAR #333,6.10,-
1999-10-14,WWF SmackDown! #9,4.60,-
1999-10-18,WWF RAW is WAR #334,5.40,-
1999-10-21,WWF SmackDown! #10,4.80,-
1999-10-25,WWF RAW is WAR #335,5.60,-
1999-10-28,WWF SmackDown! #11,4.80,-
1999-11-01,WWF RAW is WAR #336,5.90,-
1999-11-04,WWF SmackDown! #12,4.80,-
1999-11-08,WWF RAW is WAR #337,5.40,-
1999-11-11,WWF SmackDown! #13,5.10,-
1999-11-15,WWF RAW is WAR #338,6.30,-
1999-11-18,WWF SmackDown! #14,4.60,-
1999-11-22,WWF RAW is WAR #339,5.50,-
1999-11-25,WWF SmackDown! #15,3.80,-
1999-11-29,WWF RAW is WAR #340,6.50,-
1999-12-02,WWF SmackDown! #16,4.60,-
1999-12-06,WWF RAW is WAR #341,6.00,-
1999-12-09,WWF SmackDown! #17,4.30,-
1999-12-13,WWF RAW is WAR #342,6.10,-
1999-12-16,WWF SmackDown! #18,4.40,-
1999-12-20,WWF RAW is WAR #343,5.80,-
1999-12-23,WWF SmackDown! #19,4.40,-
1999-12-27,WWF RAW is WAR #344,5.80,-
1999-12-30,WWF SmackDown! #20,4.00,-
2000-01-03,WWF RAW is WAR #345,6.50,-
2000-01-06,WWF SmackDown! #21,5.80,-
2000-01-10,WWF RAW is WAR #346,6.60,-
2000-01-13,WWF SmackDown! #22,5.00,-
2000-01-17,WWF RAW is WAR #347,6.00,-
2000-01-20,WWF SmackDown! #23,5.40,-
2000-01-24,WWF RAW is WAR #348,6.90,-
2000-01-27,WWF SmackDown! #24,5.40,-
2000-01-31,WWF RAW is WAR #349,6.60,-
2000-02-03,WWF SmackDown! #25,4.70,-
2000-02-07,WWF RAW is WAR #350,6.50,-
2000-02-10,WWF SmackDown! #26,5.20,-
2000-02-14,WWF RAW is WAR #351,4.40,-
2000-02-17,WWF SmackDown! #27,4.90,-
2000-02-21,WWF RAW is WAR #352,5.90,-
2000-02-24,WWF SmackDown! #28,4.90,-
2000-03-02,WWF SmackDown! #29,4.90,-
2000-03-06,WWF RAW is WAR #354,6.40,-
2000-03-09,WWF SmackDown! #30,4.50,-
2000-03-13,WWF RAW is WAR #355,6.30,-
2000-03-16,WWF SmackDown! #31,4.80,-
2000-03-20,WWF RAW is WAR #356,6.20,-
2000-03-23,WWF SmackDown! #32,4.80,-
2000-03-27,WWF RAW is WAR #357,6.60,-
2000-03-30,WWF SmackDown! #33,5.30,-
2000-04-03,WWF RAW is WAR #358,6.40,-
2000-04-06,WWF SmackDown! #34,4.60,-
2000-04-10,WWF RAW is WAR #359,6.20,-
2000-04-13,WWF SmackDown! #35,4.70,-
2000-04-17,WWF RAW is WAR #360,6.70,-
2000-04-20,WWF SmackDown! #36,5.20,-
2000-04-24,WWF RAW is WAR #361,7.10,-
2000-04-27,WWF SmackDown! #37,5.40,-
2000-05-01,WWF RAW is WAR #362,7.40,-
2000-05-04,WWF SmackDown! #38,5.30,-
2000-05-08,WWF RAW is WAR #363,6.20,-
2000-05-11,WWF SmackDown! #39,5.00,-
2000-05-15,WWF RAW is WAR #364,6.10,-
2000-05-18,WWF SmackDown! #40,4.30,-
2000-05-22,WWF RAW is WAR #365,7.10,-
2000-05-25,WWF SmackDown! #41,4.50,-
2000-05-29,WWF RAW is WAR #366,6.40,-
2000-06-01,WWF SmackDown! #42,4.80,-
2000-06-05,WWF RAW is WAR #367,5.90,-
2000-06-08,WWF SmackDown! #43,5.00,-
2000-06-12,WWF RAW is WAR #368,6.80,-
2000-06-15,WWF SmackDown! #44,4.60,-
2000-06-19,WWF RAW is WAR #369,5.80,-
2000-06-22,WWF SmackDown! #45,4.20,-
2000-06-26,WWF RAW is WAR #370,6.40,-
2000-06-29,WWF SmackDown! #46,4.60,-
2000-07-03,WWF RAW is WAR #371,5.30,-
2000-07-06,WWF SmackDown! #47,4.30,-
2000-07-10,WWF RAW is WAR #372,6.00,-
2000-07-13,WWF SmackDown! #48,4.00,-
2000-07-17,WWF RAW is WAR #373,6.20,-
2000-07-20,WWF SmackDown! #49,4.40,-
2000-07-24,WWF RAW is WAR #374,6.20,-
2000-07-27,WWF SmackDown! #50,4.80,-
2000-07-31,WWF RAW is WAR #375,6.40,-
2000-08-03,WWF SmackDown! #51,4.60,-
2000-08-07,WWF RAW is WAR #376,6.30,-
2000-08-10,WWF SmackDown! #52,4.60,-
2000-08-14,WWF RAW is WAR #377,5.90,-
2000-08-17,WWF SmackDown! #53,4.70,-
2000-08-21,WWF RAW is WAR #378,6.20,-
2000-08-24,WWF SmackDown! #54,4.70,-
2000-08-28,WWF RAW is WAR #379,4.90,-
2000-08-31,WWF SmackDown! #55,4.30,-
2000-09-04,WWF RAW is WAR #380,4.20,-
2000-09-07,WWF SmackDown! #56,5.00,-
2000-09-11,WWF RAW is WAR #381,5.80,-
2000-09-14,WWF SmackDown! #57,4.70,-
2000-09-18,WWF RAW is WAR #382,5.70,-
2000-09-21,WWF SmackDown! #58,4.90,-
2000-09-25,WWF RAW is WAR #383,5.40,-
2000-09-28,WWF SmackDown! #59,4.70,-
2000-10-02,WWF RAW is WAR #384,5.40,-
2000-10-05,WWF SmackDown! #60,4.70,-
2000-10-09,WWF RAW is WAR #385,5.40,-
2000-10-12,WWF SmackDown! #61,4.70,-
2000-10-16,WWF RAW is WAR #386,4.80,-
2000-10-19,WWF SmackDown! #62,4.60,-
2000-10-23,WWF RAW is WAR #387,5.50,-
2000-10-26,WWF SmackDown! #63,4.70,-
2000-10-30,WWF RAW is WAR #388,4.90,-
2000-11-02,WWF SmackDown! #64,5.00,-
2000-11-06,WWF RAW is WAR #389,5.10,-
2000-11-09,WWF SmackDown! #65,4.90,-
2000-11-13,WWF RAW is WAR #390,5.00,-
2000-11-16,WWF SmackDown! #66,4.80,-
2000-11-20,WWF RAW is WAR #391,5.00,-
2000-11-23,WWF SmackDown! #67,3.30,-
2000-11-27,WWF RAW is WAR #392,5.00,-
2000-11-30,WWF SmackDown! #68,4.40,-
2000-12-04,WWF RAW is WAR #393,5.00,-
2000-12-07,WWF SmackDown! #69,5.00,-
2000-12-11,WWF RAW is WAR #394,5.75,-
2000-12-14,WWF SmackDown! #70,4.90,-
2000-12-18,WWF RAW is WAR #395,4.80,-
2000-12-21,WWF SmackDown! #71,4.50,-
2000-12-25,WWF RAW is WAR #396,3.80,-
2000-12-28,WWF SmackDown! #72,3.80,-
2001-01-01,WWF RAW is WAR #397,4.55,-
2001-01-04,WWF SmackDown! #73,4.40,-
2001-01-08,WWF RAW is WAR #398,4.80,-
2001-01-11,WWF SmackDown! #74,4.80,-
2001-01-15,WWF RAW is WAR #399,5.20,-
2001-01-18,WWF SmackDown! #75,4.50,-
2001-01-22,WWF RAW is WAR #400,5.60,-
2001-01-25,WWF SmackDown! #76,4.90,-
2001-01-29,WWF RAW is WAR #401,5.40,-
2001-02-01,WWF SmackDown! #77,4.00,-
2001-02-05,WWF RAW is WAR #402,5.00,-
2001-02-08,WWF SmackDown! #78,4.00,-
2001-02-12,WWF RAW is WAR #403,4.80,-
2001-02-15,WWF SmackDown! #79,4.30,-
2001-02-19,WWF RAW is WAR #404,4.80,-
2001-02-22,WWF SmackDown! #80,4.50,-
2001-02-26,WWF RAW is WAR #405,5.10,-
2001-03-01,WWF SmackDown! #81,4.50,-
2001-03-05,WWF RAW is WAR #406,4.50,-
2001-03-08,WWF SmackDown! #82,3.90,-
2001-03-12,WWF RAW is WAR #407,4.90,-
2001-03-15,WWF SmackDown! #83,4.30,-
2001-03-19,WWF RAW is WAR #408,4.60,-
2001-03-22,WWF SmackDown! #84,4.20,-
2001-03-26,WWF RAW is WAR #409,4.70,-
2001-03-29,WWF SmackDown! #85,4.90,-
2001-04-02,WWF RAW is WAR #410,5.70,-
2001-04-05,WWF SmackDown! #86,4.30,-
2001-04-09,WWF RAW is WAR #411,5.40,-
2001-04-12,WWF SmackDown! #87,3.70,-
2001-04-16,WWF RAW is WAR #412,5.10,-
2001-04-19,WWF SmackDown! #88,4.20,-
2001-04-23,WWF RAW is WAR #413,5.10,-
2001-04-26,WWF SmackDown! #89,3.70,-
2001-04-30,WWF RAW is WAR #414,4.98,-
2001-05-03,WWF SmackDown! #90,4.10,-
2001-05-07,WWF RAW is WAR #415,4.60,-
2001-05-10,WWF SmackDown! #91,3.70,-
2001-05-14,WWF RAW is WAR #416,4.50,-
2001-05-17,WWF SmackDown! #92,4.00,-
2001-05-21,WWF RAW is WAR #417,4.20,-
2001-05-24,WWF SmackDown! #93,3.90,-
2001-05-28,WWF RAW is WAR #418,4.20,-
2001-05-31,WWF SmackDown! #94,4.20,-
2001-06-04,WWF RAW is WAR #419,4.30,-
2001-06-07,WWF SmackDown! #95,3.90,-
2001-06-11,WWF RAW is WAR #420,4.10,-
2001-06-14,WWF SmackDown! #96,3.20,-
2001-06-18,WWF RAW is WAR #421,4.20,-
2001-06-21,WWF SmackDown! #97,3.60,-
2001-06-25,WWF RAW is WAR #422,4.70,-
2001-06-28,WWF SmackDown! #98,3.70,-
2001-07-02,WWF RAW is WAR #423,4.60,-
2001-07-05,WWF SmackDown! #99,3.80,-
2001-07-09,WWF RAW is WAR #424,4.70,-
2001-07-12,WWF SmackDown! #100,4.00,-
2001-07-16,WWF RAW is WAR #425,5.00,-
2001-07-19,WWF SmackDown! #101,3.90,-
2001-07-23,WWF RAW is WAR #426,5.40,-
2001-07-26,WWF SmackDown! #102,4.30,-
2001-07-30,WWF RAW is WAR #427,5.70,-
2001-08-02,WWF SmackDown! #103,4.70,-
2001-08-06,WWF RAW is WAR #428,5.40,-
2001-08-09,WWF SmackDown! #104,4.20,-
2001-08-13,WWF RAW is WAR #429,5.20,-
2001-08-16,WWF SmackDown! #105,4.30,-
2001-08-20,WWF RAW is WAR #430,5.20,-
2001-08-23,WWF SmackDown! #106,4.30,-
2001-08-27,WWF RAW is WAR #431,4.80,-
2001-08-30,WWF SmackDown! #107,3.90,-
2001-09-03,WWF RAW is WAR #432,4.60,-
2001-09-04,WWF SmackDown! #108,3.40,-
2001-09-10,WWF RAW is WAR #433,4.60,-
2001-09-13,WWF SmackDown! #109,3.60,-
2001-09-17,WWF RAW #434,4.80,-
2001-09-20,WWF SmackDown! #110,3.90,-
2001-09-24,WWF RAW #435,4.50,-
2001-09-27,WWF SmackDown! #111,3.90,-
2001-10-01,WWF RAW #436,4.40,-
2001-10-04,WWF SmackDown! #112,3.70,-
2001-10-08,WWF RAW #437,4.50,-
2001-10-11,WWF SmackDown! #113,3.90,-
2001-10-15,WWF RAW #438,4.10,-
2001-10-18,WWF SmackDown! #114,3.60,-
2001-10-22,WWF RAW #439,3.90,-
2001-10-25,WWF SmackDown! #115,4.00,-
2001-10-29,WWF RAW #440,4.10,-
2001-11-01,WWF SmackDown! #116,3.90,-
2001-11-05,WWF RAW #441,3.90,-
2001-11-08,WWF SmackDown! #117,4.10,-
2001-11-12,WWF RAW #442,4.10,-
2001-11-15,WWF SmackDown! #118,4.50,-
2001-11-19,WWF RAW #443,4.80,-
2001-11-22,WWF SmackDown! #119,3.70,-
2001-11-26,WWF RAW #444,4.40,-
2001-12-03,WWF RAW #445,4.20,-
