Date,Open,High,Low,Close,Adj Close,Volume
2008-12-01,11.500000,12.500000,10.200000,11.080000,6.423410,4826900
2009-01-01,11.010000,11.900000,9.700000,9.740000,5.816252,4075600
2009-02-01,9.550000,10.250000,8.980000,9.700000,5.792366,6118800
2009-03-01,9.570000,12.220000,9.020000,11.540000,6.891124,5714400
2009-04-01,11.450000,12.990000,10.340000,10.700000,6.623039,4643900
2009-05-01,10.700000,12.480000,10.670000,12.480000,7.724817,3536400
2009-06-01,12.550000,14.250000,12.070000,12.560000,7.774337,4431200
2009-07-01,12.790000,13.720000,11.930000,13.130000,8.341495,2690900
2009-08-01,13.320000,15.250000,13.150000,14.260000,9.059388,4015600
2009-09-01,14.300000,14.660000,13.670000,14.010000,8.900559,3333800
2009-10-01,13.980000,14.400000,13.200000,13.280000,8.651439,3513200
2009-11-01,13.430000,16.469999,13.090000,16.070000,10.469019,4692900
2009-12-01,16.240000,16.590000,14.790000,15.330000,9.986939,4794400
2010-01-01,15.590000,16.480000,15.470000,16.000000,10.660763,3489300
2010-02-01,16.170000,17.170000,15.800000,17.049999,11.360378,3888000
2010-03-01,17.129999,18.110001,17.000000,17.299999,11.526948,5918400
2010-04-01,17.309999,18.950001,17.000000,18.250000,12.407534,4155700
2010-05-01,18.340000,18.469999,12.860000,16.570000,11.265361,6497000
2010-06-01,16.370001,17.209999,15.420000,15.560000,10.578693,4997000
2010-07-01,15.600000,16.510000,15.010000,16.040001,11.145144,3284100
2010-08-01,16.299999,16.590000,13.500000,14.020000,9.741576,6541700
2010-09-01,14.150000,14.580000,13.590000,13.910000,9.665146,5482100
2010-10-01,13.980000,14.050000,13.240000,13.840000,9.860310,4562400
2010-11-01,13.930000,14.140000,13.510000,14.020000,9.988547,5401100
2010-12-01,14.180000,14.900000,13.880000,14.240000,10.145287,6493800
2011-01-01,14.380000,14.390000,11.500000,12.050000,8.798462,8892200
2011-02-01,12.010000,12.950000,11.860000,12.910000,9.426400,6884400
2011-03-01,13.030000,14.100000,11.990000,12.570000,9.178144,9888000
2011-04-01,12.620000,12.930000,9.990000,10.510000,7.882982,10696300
2011-05-01,10.450000,10.950000,10.000000,10.400000,7.800480,7886200
2011-06-01,10.340000,10.400000,8.880000,9.530000,7.147939,5807700
2011-07-01,9.490000,10.330000,9.450000,10.070000,7.650737,3656300
2011-08-01,10.150000,10.180000,8.680000,9.580000,7.278457,6202100
2011-09-01,9.600000,9.710000,8.670000,8.910000,6.769421,4051200
2011-10-01,8.830000,10.760000,8.700000,10.510000,8.093057,3197600
2011-11-01,10.230000,10.700000,9.060000,9.620000,7.407726,2737200
2011-12-01,9.570000,10.800000,9.150000,9.320000,7.176717,4068300
2012-01-01,9.420000,9.890000,9.290000,9.490000,7.394877,2370800
2012-02-01,9.560000,9.950000,9.020000,9.140000,7.122149,3985900
2012-03-01,9.150000,9.430000,8.670000,8.870000,6.911755,5565000
2012-04-01,8.960000,8.960000,7.770000,7.880000,6.223204,5760700
2012-05-01,7.860000,9.040000,7.770000,7.880000,6.223204,5478300
2012-06-01,7.770000,8.030000,7.440000,7.820000,6.175820,3586600
2012-07-01,7.800000,8.060000,7.560000,7.750000,6.216046,2846200
2012-08-01,7.770000,8.960000,7.540000,8.880000,7.122386,3688400
2012-09-01,8.820000,8.960000,8.040000,8.050000,6.456667,3240000
2012-10-01,8.070000,8.490000,7.970000,8.090000,6.580246,2765900
2012-11-01,8.120000,8.880000,7.500000,8.070000,6.563982,3283900
2012-12-01,8.100000,8.150000,7.670000,7.890000,6.417571,2943700
2013-01-01,7.990000,8.660000,7.910000,8.560000,7.066846,2583000
2013-02-01,8.570000,8.840000,8.260000,8.330000,6.876965,1957900
2013-03-01,8.220000,8.900000,8.200000,8.820000,7.281493,2700400
2013-04-01,8.760000,9.230000,8.560000,9.180000,7.684937,2654400
2013-05-01,9.120000,9.830000,8.940000,9.740000,8.153735,3226100
2013-06-01,9.750000,10.330000,9.550000,10.310000,8.630907,3915600
2013-07-01,10.280000,11.330000,10.210000,10.640000,9.017694,2661200
2013-08-01,10.640000,10.700000,9.650000,9.770000,8.280349,2969600
2013-09-01,9.850000,10.390000,9.620000,10.170000,8.619358,2689000
2013-10-01,10.220000,13.140000,10.150000,12.950000,11.103851,4102900
2013-11-01,12.910000,15.410000,12.570000,15.310000,13.127412,4029300
2013-12-01,15.300000,16.940001,13.970000,16.580000,14.216361,5392300
2014-01-01,16.549999,24.820000,15.310000,24.190001,20.913609,19311300
2014-02-01,24.299999,24.959999,21.780001,22.920000,19.815624,20552600
2014-03-01,22.780001,31.980000,22.600000,28.879999,24.968376,35256600
2014-04-01,28.879999,30.389999,18.820000,19.500000,16.926725,41002200
2014-05-01,19.940001,20.860001,10.550000,11.280000,9.791465,93830600
2014-06-01,11.340000,12.290000,10.890000,11.930000,10.355686,25076600
2014-07-01,11.960000,13.400000,11.400000,12.480000,10.949589,28949100
2014-08-01,12.530000,15.000000,12.300000,14.540000,12.756977,16736300
2014-09-01,14.580000,15.880000,13.380000,13.770000,12.081404,14251400
2014-10-01,13.770000,14.680000,12.070000,12.350000,10.924471,17412700
2014-11-01,12.350000,13.680000,11.410000,11.510000,10.181431,14984300
2014-12-01,11.530000,12.730000,10.760000,12.340000,10.915626,13048200
2015-01-01,12.400000,12.860000,9.820000,12.110000,10.825035,18507900
2015-02-01,12.130000,17.549999,11.810000,16.440001,14.695581,15528200
2015-03-01,16.420000,17.910000,13.750000,14.010000,12.523429,18431800
2015-04-01,14.020000,15.440000,13.010000,13.420000,12.082803,15084500
2015-05-01,13.770000,14.400000,13.150000,14.300000,12.875117,7587700
2015-06-01,14.360000,17.799999,13.640000,16.500000,14.855904,10624600
2015-07-01,16.590000,20.500000,15.400000,19.570000,17.753403,13366500
2015-08-01,19.540001,23.629999,19.000000,20.059999,18.197914,14251300
2015-09-01,19.750000,20.299999,16.150000,16.900000,15.331250,12807200
2015-10-01,16.879999,21.330000,16.590000,17.830000,16.274817,12880700
2015-11-01,17.770000,17.910000,16.129999,16.990000,15.508082,9585500
2015-12-01,17.080000,19.260000,15.520000,17.840000,16.283939,11721300
2016-01-01,17.440001,18.420000,15.780000,17.900000,16.460943,17243900
2016-02-01,17.629999,18.000000,14.200000,16.719999,15.375808,13691400
2016-03-01,16.820000,18.930000,16.680000,17.660000,16.240240,10944800
2016-04-01,17.540001,18.860001,15.550000,16.639999,15.408015,12633900
2016-05-01,16.639999,18.820000,16.549999,17.570000,16.269157,11503200
2016-06-01,17.469999,19.719999,17.270000,18.410000,17.046970,9308900
2016-07-01,18.480000,21.190001,17.799999,19.750000,18.413374,9230900
2016-08-01,19.750000,21.469999,18.870001,20.770000,19.364346,7802900
2016-09-01,20.809999,21.549999,19.120001,21.299999,19.858477,9143700
2016-10-01,21.270000,21.299999,17.389999,17.680000,16.582867,10126800
2016-11-01,17.740000,19.090000,16.770000,18.780001,17.614607,8215800
2016-12-01,18.840000,20.290001,18.150000,18.400000,17.258186,10275000
2017-01-01,18.570000,19.760000,18.000000,19.580000,18.476208,10383800
2017-02-01,19.740000,23.139999,19.120001,20.980000,19.797285,14208400
2017-03-01,21.270000,22.719999,20.090000,22.219999,20.967384,11889100
2017-04-01,22.389999,22.570000,20.549999,21.430000,20.342405,14621600
2017-05-01,21.570000,21.600000,19.120001,20.410000,19.374174,9303200
2017-06-01,20.440001,21.070000,20.090000,20.370001,19.336205,6848100
2017-07-01,20.420000,22.459999,20.090000,21.160000,20.202831,13677400
2017-08-01,21.219999,21.840000,20.559999,21.799999,20.813881,10070500
2017-09-01,21.799999,23.570000,21.490000,23.549999,22.484720,8247800
2017-10-01,23.740000,26.730000,21.219999,26.530001,25.468458,14940300
2017-11-01,26.750000,28.549999,25.920000,28.490000,27.350035,13016500
2017-12-01,28.549999,33.279999,28.180000,30.580000,29.356407,16868100
2018-01-01,30.770000,35.849998,30.610001,35.349998,34.063763,17453100
2018-02-01,35.279999,38.689999,33.230000,38.150002,36.761890,19497000
2018-03-01,38.090000,39.090000,35.799999,36.009998,34.699749,16262200
2018-04-01,35.939999,40.639999,34.689999,39.790001,38.465759,16291300
2018-05-01,39.720001,60.509998,38.500000,57.889999,55.963383,38175100
2018-06-01,57.950001,75.070000,57.650002,72.820000,70.396507,24909400
2018-07-01,72.220001,85.930000,71.660004,79.110001,76.626190,31645100
2018-08-01,78.519997,87.900002,76.610001,87.410004,84.665604,19864800
2018-09-01,87.260002,97.690002,83.900002,96.730003,93.692993,16182100
2018-10-01,97.360001,97.639999,64.790001,72.589996,70.409058,34420700
2018-11-01,72.400002,77.220001,58.500000,73.959999,71.737892,24415500
2018-12-01,75.690002,78.080002,65.480003,74.720001,72.475060,20956200
2019-01-01,73.300003,84.519997,71.730003,82.339996,79.995934,18422800
2019-02-01,82.400002,89.629997,74.500000,83.699997,81.317207,14716200
2019-03-01,84.330002,93.680000,80.160004,86.779999,84.309517,17959600
2019-04-01,86.949997,100.449997,81.919998,83.849998,81.574745,37648500
2019-05-01,84.239998,87.809998,71.089996,72.739998,70.766197,21901000
2019-06-01,72.750000,78.440002,71.089996,72.209999,70.250595,22680200
2019-07-01,73.349998,78.760002,67.660004,72.779999,70.921738,28088600
2019-08-01,72.870003,75.870003,63.040001,71.430000,69.606201,25895700
2019-09-01,70.739998,76.440002,68.459999,71.150002,69.333359,16544600
2019-10-01,71.839996,73.320000,53.250000,56.040001,54.700428,28651800
2019-11-01,56.049999,62.610001,52.689999,62.020000,60.537476,33481500
2019-12-01,62.029999,65.900002,60.000000,64.870003,63.319347,16841800
2020-01-01,65.419998,67.529999,45.099998,48.880001,47.802834,45171400
2020-02-01,48.959999,52.459999,40.240002,46.770000,45.739334,64034200
2020-03-01,47.000000,47.820000,29.100000,33.930000,33.182285,42064300
2020-04-01,33.250000,46.980000,32.330002,44.470001,43.625217,28887000
2020-05-01,43.500000,46.939999,40.400002,46.270000,45.391026,14505600
2020-06-01,46.299999,49.509998,41.130001,43.450001,42.624596,15062300
2020-07-01,43.980000,48.900002,43.270000,46.610001,45.849781,13868700
2020-08-01,46.660000,47.000000,42.380001,44.070000,43.351219,10946500
2020-09-01,44.000000,45.490002,37.880001,40.470001,39.809933,12250300
2020-10-01,40.840000,41.869999,35.439999,36.360001,35.870937,14834300
2020-11-01,36.910000,43.430000,36.160000,43.040001,42.461090,17800700
2020-12-01,43.509998,49.110001,43.119999,48.049999,47.403694,18010400
2021-01-01,48.369999,60.000000,46.439999,56.330002,55.723446,21833200
2021-02-01,57.090000,58.279999,45.869999,49.400002,48.868065,31210000
2021-03-01,50.230000,61.320000,50.060001,54.259998,53.675732,25946400
2021-04-01,54.529999,58.500000,53.770000,55.110001,54.629066,14342800
2021-05-01,55.450001,58.349998,51.790001,55.840000,55.352692,13216900
2021-06-01,56.160000,70.720001,54.340000,57.889999,57.384804,24960500
2021-07-01,58.000000,58.490002,47.529999,49.380001,49.043159,14435500
2021-08-01,49.560001,52.410000,46.810001,52.110001,51.754536,11663500
2021-09-01,52.330002,57.099998,49.410000,56.259998,55.876228,12344100
2021-10-01,56.709999,61.660000,56.230000,61.090000,60.808460,9335800
2021-11-01,61.580002,62.290001,49.180000,49.360001,49.132519,13620800
2021-12-01,49.799999,50.900002,46.910000,49.340000,49.112614,10600600
2022-01-01,49.650002,53.660000,47.709999,49.939999,49.834118,10931700
2022-02-01,50.110001,60.580002,47.720001,59.259998,59.134357,15491900
2022-03-01,59.419998,63.709999,54.660000,62.439999,62.307617,15325900
2022-04-01,62.389999,63.500000,59.040001,59.860001,59.860001,5188600
